#ID,,Make,Model,Bodywork,Operator,Chassis ID,Registration Date,Lifespan Expiry Date,Road Tax Expiry Date ,Livery,Notes,Depot,Svc,Batch,Gearbox,EDS model,Chair model,Door model,Air Con model,Advertisement Override
1110,Y,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130492,6Oct2017,05Oct2034,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1111,U,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130502,6Oct2017,05Oct2034,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1112,S,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130503,6Oct2017,05Oct2034,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1113,P,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130023,31Aug2016,30Aug2033,31Aug2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1114,L,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130024,31Aug2016,30Aug2033,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1115,J,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130025,31Aug2016,30Aug2033,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1116,G,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130026,31Aug2016,30Aug2033,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1117,D,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130027,31Aug2016,30Aug2033,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1118,B,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130028,31Aug2016,30Aug2033,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1119,Z,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130029,31Aug2016,30Aug2033,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1120,T,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130030,31Aug2016,30Aug2033,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1121,R,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130031,31Aug2016,30Aug2033,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1122,M,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130032,31Aug2016,30Aug2033,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1123,K,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130033,31Aug2016,30Aug2033,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1124,H,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130034,31Aug2016,30Aug2033,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1125,E,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130035,31Aug2016,30Aug2033,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1126,C,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130036,31Aug2016,30Aug2033,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1127,A,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130037,31Aug2016,30Aug2033,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1128,Y,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130041,25Oct2016,24Oct2033,24Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1129,U,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130042,25Oct2016,24Oct2033,24Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1130,P,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130050,6Oct2017,05Oct2034,5Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1131,L,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130051,10Oct2017,09Oct2034,9Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1132,J,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130052,27Dec2017,26Dec2034,26Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1133,G,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130053,14Dec2017,13Dec2034,13Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1134,D,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130054,6Oct2017,05Oct2034,5Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1135,B,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130055,6Oct2017,05Oct2034,5Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1136,Z,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130056,11Oct2017,10Oct2034,10Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1137,X,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130057,11Oct2017,10Oct2034,10Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1138,T,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130058,11Oct2017,10Oct2034,10Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1139,R,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130939,11Oct2017,10Oct2034,10Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1140,K,Mercedes Benz,Citaro,EvoBus,LTA Storage,WEB62808323130940,11Oct2017,10Oct2034,2Oct2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 02Oct2020,SEDEP,LTA Storage (L),3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1141,H,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130941,26Oct2017,25Oct2034,25Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1142,E,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130942,26Oct2017,25Oct2034,25Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1143,C,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130943,26Oct2017,25Oct2034,25Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1144,A,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130944,14Dec2017,13Dec2034,13Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1145,Y,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130945,14Dec2017,13Dec2034,13Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1146,U,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130946,15Dec2017,14Dec2034,14Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1147,S,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129396,3Jan2016,01Jan2033,3Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1148,P,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129397,3Jan2016,01Jan2033,3Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1149,L,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129420,3Jan2016,01Jan2033,3Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1150,G,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129421,3Jan2016,01Jan2033,3Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1151,D,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129429,2Feb2016,31Jan2033,31Jan2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1152,B,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129433,11Mar2016,10Mar2033,10Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1153,Z,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129993,22Mar2016,21Mar2033,21Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1154,X,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129994,11Mar2016,10Mar2033,10Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1155,T,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129995,29Mar2016,28Mar2033,28Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1156,R,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129996,11Mar2016,10Mar2033,10Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1157,M,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129997,11Mar2016,10Mar2033,10Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1158,K,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129998,11Mar2016,10Mar2033,10Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1159,H,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129999,11Mar2016,10Mar2033,10Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1160,C,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130000,11Mar2016,10Mar2033,10Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1161,A,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130494,11Apr2016,10Apr2033,10Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1162,Y,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130495,11Apr2016,10Apr2033,10Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1163,U,Mercedes-Benz,Citaro O530,EvoBus GMBH,SBS Transit,WEB62808323130496,5May2016,04May2033,4May2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1164,S,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130497,5May2016,04May2033,4May2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1165,P,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130498,5May2016,04May2033,4May2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1166,L,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130499,5May2016,04May2033,4May2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1167,J,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130500,5May2016,04May2033,4May2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1168,G,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130501,5May2016,04May2033,4May2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1169,D,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130504,6Jun2016,05Jun2033,5Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1170,Z,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130005,6Jun2016,05Jun2033,5Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1171,X,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130006,6Jun2016,05Jun2033,5Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1172,T,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130007,6Jun2016,05Jun2033,5Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1173,R,Mercedes-Benz,Citaro O530,EvoBus GMBH,SBS Transit,WEB62808323130008,6Jun2016,05Jun2033,5Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1174,M,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130009,6Jun2016,05Jun2033,5Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1175,K,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130010,6Jun2016,05Jun2033,5Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1176,H,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130011,6Jun2016,05Jun2033,5Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1177,E,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130012,6Jun2016,05Jun2033,5Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1178,C,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130013,7Jul2016,06Jul2033,6Jul2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1179,A,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130014,7Jul2016,06Jul2033,6Jul2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1180,U,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130015,7Jul2016,06Jul2033,6Jul2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1181,S,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130016,7Jul2016,06Jul2033,6Jul2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1182,P,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130017,7Jul2016,06Jul2033,6Jul2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1183,L,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130018,7Jul2016,06Jul2033,6Jul2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1184,J,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130019,7Jul2016,06Jul2033,6Jul2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1185,G,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130020,7Jul2016,06Jul2033,6Jul2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1186,D,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130021,7Jul2016,06Jul2033,6Jul2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1187,B,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130022,7Jul2016,06Jul2033,6Jul2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1188,Z,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130038,4Aug2016,03Aug2033,3Feb2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1189,X,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130039,4Aug2016,03Aug2033,3Feb2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1190,R,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130040,4Aug2016,03Aug2033,3Feb2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1191,M,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130043,25Oct2016,24Oct2033,24Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1192,K,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130044,25Oct2016,24Oct2033,24Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1193,H,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130045,25Oct2016,24Oct2033,24Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1194,E,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130046,25Oct2016,24Oct2033,24Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1195,C,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130047,25Oct2016,24Oct2033,24Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1196,A,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130048,25Oct2016,24Oct2033,24Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1197,Y,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130049,25Oct2016,24Oct2033,24Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1198,U,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130059,20Oct2017,19Oct2034,19Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1199,S,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130925,11Oct2017,10Oct2034,10Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1200,X,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130926,11Oct2017,10Oct2034,10Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1201,T,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130928,11Oct2017,10Oct2034,10Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1202,R,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130929,14Dec2017,13Dec2034,13Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1203,M,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130930,14Dec2017,13Dec2034,13Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1204,K,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130931,14Dec2017,13Dec2034,13Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1205,H,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130932,14Dec2017,13Dec2034,13Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1206,E,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130933,14Dec2017,13Dec2034,13Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1207,C,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130934,14Dec2017,13Dec2034,13Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1208,A,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130935,27Dec2017,26Dec2034,26Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1209,Y,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130927,27Dec2017,26Dec2034,26Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1210,S,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130936,27Dec2017,26Dec2034,26Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1211,P,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130937,27Dec2017,26Dec2034,26Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1212,L,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130938,27Dec2017,26Dec2034,26Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1213,J,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130947,27Dec2017,26Dec2034,26Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
